selfPID,score,total_interactions,interactions_with_humans,interactions_with_bots,items_copied,total_items_found
147748,150,3,1,2,2,10
195877,135,4,0,4,3,9
345540,45,0,0,0,0,3
492259,135,8,0,8,3,9
547991,90,0,0,0,0,6
548185,135,5,0,5,3,9
584906,820,23,1,22,7,8
641016,45,0,0,0,0,3
841328,135,8,4,4,6,9
854235,135,18,9,9,3,9
892572,105,5,0,5,2,7
937616,135,9,0,9,7,9
1012343,45,0,0,0,0,3
1076591,15,0,0,0,0,1
1284432,45,2,0,2,0,3
1405360,45,0,0,0,0,3
1436684,135,7,6,1,5,9
1558499,90,4,0,4,3,6
1580530,45,1,0,1,0,3
1710501,470,9,0,9,7,10
1881198,135,7,2,5,6,9
2288169,45,0,0,0,0,3
2459533,135,2,0,2,2,9
2592613,135,7,0,7,6,9
2631713,45,0,0,0,0,3
2634160,105,14,2,12,4,7
2640222,45,0,0,0,0,3
2703927,105,9,1,8,4,7
2805899,135,24,7,17,8,9
2853135,45,0,0,0,0,3
2917770,120,22,7,15,7,8
3020111,440,4,0,4,3,8
3122017,135,4,1,3,4,9
3186503,135,12,9,3,2,9
3214784,105,7,4,3,4,7
3299009,880,10,0,10,6,12
3324420,0,0,0,0,0,0
3603677,135,4,0,4,4,9
3617933,135,12,0,12,2,9
3748384,45,1,0,1,0,3
3778870,120,3,0,3,1,8
3947842,135,6,0,6,5,9
3956654,1375,8,1,7,7,11
3989844,550,9,2,7,5,12
4130108,60,0,0,0,0,4
4225514,550,10,7,3,8,12
4594722,820,11,1,10,5,8
4645407,550,28,1,27,8,12
4774888,135,21,8,13,9,9
4791105,75,0,0,0,0,5
4846993,60,0,0,0,0,4
4874927,60,0,0,0,0,4
4954143,835,5,0,5,5,11
5247448,0,0,0,0,0,0
5422529,75,1,0,1,0,5
5425090,0,0,0,0,0,0
5433601,15,7,3,4,0,1
5522415,135,13,2,11,5,9
5589471,45,0,0,0,0,3
5599594,135,6,1,5,4,9
5647595,120,6,4,2,3,8
5672173,45,0,0,0,0,3
5857449,135,11,0,11,5,9
5890363,45,0,0,0,0,3
5952552,425,7,3,4,2,7
5957239,135,6,0,6,6,9
6066930,135,27,16,11,9,9
6181294,835,13,3,10,8,11
6286847,45,0,0,0,0,3
6300805,90,0,0,0,0,6
6343863,150,8,1,7,7,10
6454832,15,0,0,0,0,1
6627772,835,13,4,9,10,11
6773538,105,0,0,0,0,7
7126896,150,9,1,8,2,10
7350016,120,11,0,11,4,8
7479293,245,24,6,18,9,13
7498648,120,4,0,4,4,8
7537693,90,24,4,20,4,6
7571005,15,3,0,3,0,1
7605021,245,6,0,6,5,13
7635024,170,0,0,0,0,8
7636539,135,1,0,1,1,9
7806723,75,1,0,1,0,5
7840603,45,1,0,1,0,3
7935181,45,0,0,0,0,3
7937620,135,7,3,4,5,9
7959221,15,0,0,0,0,1
8082291,135,6,0,6,4,9
8180431,60,0,0,0,0,4
8255304,135,20,18,2,6,9
8296010,135,2,0,2,2,9
8302749,120,4,0,4,4,8
8422196,75,0,0,0,0,5
8453542,105,16,0,16,4,7
8563283,105,22,12,10,4,7
8583627,880,5,3,2,5,12
9209236,45,0,0,0,0,3
9292578,60,0,0,0,0,4
9313146,15,0,0,0,0,1
9333839,75,0,0,0,0,5
9549754,75,0,0,0,0,5
9652262,425,0,0,0,0,7
9884602,45,0,0,0,0,3
